latitude,longitude,altitude,geometry,name,styleUrl,styleHash,styleMapHash,description
-31.4116703,-64.2315674,0,Point,"AlterMundi - Redes libres comunitarias
",#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,http://altermundi.net
-12.024514,-77.0565978,0,Point,"Biomakers Lab
",#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,Open BioLab<br>http://biomakerslab.wixsite.com/home
-30.1110841,-51.2377954,0,Point,"Centro de Tecnologia Acadêmica, Instituto de Física - Universidad Federal de Río Grande del Sur",#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,Desarrollo de Tecnología para la ciencia y la educación basada en los preceptos de la libertad del conocimiento. http://cta.if.ufrgs.br
-34.637701,-58.4002165,0,Point,"cheLA - Centro Hipermediático Experimental Latinoamericano
",#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,http://chela.org.ar/
-34.5888647,-58.3973627,0,Point,"Computadora Industrial Abierta Argentina (CIAA)
",#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,Iniciativa conjunta entre el sector académico y el industrial representados por la ACSE y CADIEEL.<br><br>http://www.proyecto-ciaa.com.ar
-34.5980172,-58.3848625,0,Point,Diseño y construcción de objetos interactivos digitales. Experimentos con la plataforma Arduino - UNIPE,#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,http://sedici.unlp.edu.ar/handle/10915/50448
-34.6112972,-58.4271605,0,Point,"DTL - Emisoras radio libres
",#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,https://dtlcomunicacion.wordpress.com/
-30.0328388,-51.2364578,0,Point,EITCHA - Escola Itinerante de Tecnologia Cidadã Hacker,#icon-503-DB4436-labelson,-511c140a,,Educación en HW abierto y Ciencia Abierta<br>http://eitcha.org/
-34.6016294,-58.5281503,0,Point,EMISIÓN/DIFUSIÓN - Universidad Nacional de Tres de Febrero,#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,Proyecto artístico <br><br>http://untref.edu.ar/wp-content/uploads/2014/02/JavierPlano.pdf
-34.90348,-57.9376558,0,Point,"Enfocador remoto para telescopios - LINTI - CESPI (UNLP)
",#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,http://sedici.unlp.edu.ar/bitstream/handle/10915/40918/Documento_completo.pdf?sequence=1
6.2698761,-75.5659681,0,Point,Exploratorio,#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,"Taller público de experimentación, laboratorio ciudadano para prototipado de ideas y proyectos<br><br>www.parqueexplora.org/exploratorio"
-41.1334722,-71.3102778,0,Point,"FabLab Bariloche
",#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,EL Fab Lab Bariloche forma parte de la Subsecretaría de Innovación Productiva de la Municipalidad de S.C. de Bariloche <br><br>https://www.fablabbariloche.gob.ar
-33.4411279,-70.6407933,0,Point,"Fernan Federici Research Group - PUC
",#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,"Grupo de investigación en tecnologías abiertas de bioingeniería, ciencia y educación en la Universidad Católica de Chile <br><br>https://federicilab.org/"
-34.576125,-58.513441,0,Point,"FPGA libre - Unidad Técnica Instrumentación y Control, INTI
",#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,http://fpgalibre.sourceforge.net
-38.9401499,-68.0573579,0,Point,"Frankestito (Robótica educativa) - Facultad de Informática, Universidad Nacional Comahue
",#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,http://se.fi.uncoma.edu.ar/robots/
19.4326077,-99.133208,0,Point,Interspecifics,#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,Proyecto que experimenta el cruce arte y ciencia. Bio.<br>http://interspecifics.cc
-34.5421289,-58.4444449,0,Point,"IQUIBICEN (CONICET) - Alejandro Nadra
",#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,"Proyecto SensAR, biosensor de arsénico en aguas<br><br>https://sites.google.com/site/alejandrodnadra/"
-34.6110583,-58.4201892,0,Point,"Laboratorio de Juguete
",#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,Espacio de enseñanza y aprendizaje de herramientas tecnológicas open source y su aplicación creativa<br>https://laboratoriodejuguete.com
-33.1092515,-64.3013772,0,Point,"Laboratorios Teórico-Prácticos en Robótica Educativa - Universidad Nacional de Río Cuarto
",#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,http://sedici.unlp.edu.ar/bitstream/handle/10915/53812/Documento_completo.pdf-PDFA.pdf?sequence=1
-34.5711496,-58.4232966,0,Point,"Laura Olalde - Artista
",#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,Artista visual - BioArte
-34.5217483,-58.7007662,0,Point,"Máquina Educativa CNC Abierta Argentina (MECAA) - Universidad Nacional de General Sarmiento
",#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,http://es.mecaa.wikia.com/wiki/Wikia_Maquina_Educativa_CNC_Abierta_Argentina
-34.6211839,-58.3731163,0,Point,"Mobility Launcher
",#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,OpenSource launcher for people with reduced mobility for using smartphones and tablets <br><br>https://github.com/lrusso/MobilityLauncher
-32.8932508,-68.8434691,0,Point,"Nodo 39 FabLab
",#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,Desarrolladores del Monitor Abierto de Calidad de Aire (MACA) http://monitorabierto.wikidot.com/
-34.6036844,-58.3815591,0,Point,"Open Rayos X - Alfredo Ortega
",#icon-503-DB4436-nodesc,4df7efe2,#icon-503-DB4436-nodesc-normal|#icon-503-DB4436-nodesc-highlight,
-33.443809,-70.650391,0,Point,"OpenBio UChile
",#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,Open BioLab http://openbio.cl/
6.2438932,-75.5575664,0,Point,Platohedro,#icon-503-DB4436,-2d02c067,#icon-503-DB4436-normal|#icon-503-DB4436-highlight,"Plataforma creativa colaborativa dedicada a la creación y experimentación artística, la investigación permanente de la cultura libre y la auto-formación. <br><br>http://platohedro.org/"
